state	NIDdam	StateRegulatedDam	Budget	Staff
Maine	597	601	"$77	668"	2.5
Oklahoma	4891	4601	"$106	376"	3.6
Iowa	3976	3894	"$125	000"	3
Arkansas	1257	410	"$239	500"	4.7
S Dakota	2565	2419	"$250	000"	2
Rhode Isl.	227	667	"$270	581"	2.15
Nevada	547	657	"$277	044"	3.5
Kansas	6403	4502	"$308	773"	5.38
Wyoming	1617	1544	"$316	692"	4.73
N. Dakota	898	1233	"$320	000"	3.5
Illinois	1607	1815	"$320	000"	3
Alaska	107	76	"$327	850"	2
Puerto	38	37	"$336	013"	5
Oregon	869	970	"$352	490"	3.1
Vermont	357	416	"$366	152"	2.25
Tennessee	1237	656	"$368	000"	7
Michigan	1005	1026	"$398	175"	3.3
Nebraska	2970	2867	"$416	694"	7
Minnesota	1097	1018	"$446	000"	5.5
Missouri	5356	695	"$468	727"	6.25
Mississippi	5114	5692	"$481	469"	6.7
Idaho	473	399	"$487	752"	4
Kentucky	1107	963	"$515	283"	5
Indiana	916	1085	"$517	000"	6
Arizona	384	257	"$642	558"	4.9
New	492	299	"$668	140"	6
Georgia	5420	4112	"$673	361"	10
Montana	2960	2915	"$712	734"	7
Louisiana	557	512	"$745	617"	5
Conn.	746	3172	"$750	000"	6
Wisconsin	1106	842	"$752	000"	6.25
Delaware	83	47	"$761	351"	1.2
W. Virginia	614	361	"$767	933"	5
Maryland	346	538	"$778	131"	8.75
Utah	833	692	"$844	513"	6.5
S Carolina	2444	2353	"$947	517"	6.15
New Hamp	645	836	"$998	537"	7.25
Florida	1203	1203	"$1	012	088"	14.9
Mass.	1452	1454	"$1	037	390"	7.3
Hawaii	133	132	"$1	114	000"	3.5
New	825	1705	"$1	254	000"	13
Ohio	1495	1484	"$1	409	632"	14.5
Virginia	2919	1357	"$1	521	143"	8.5
New York	1951	5845	"$1	549	528"	10.41
Texas	7395	4008	"$1	694	782"	27
Wash.	784	1156	"$1	737	497"	9
Colorado	1737	1758	"$1	822	780"	16
N Carolina	3444	2548	"$2	261	819"	20.07
Penn.	1525	3370	"$2	705	380"	27
California	1585	1250	"$13	711	000"	62.5
Alabama	2271	N/A	N/A	N/A
Total	"90	580"	"82	449"	"$50	966	670"	414.84
